nurse_id,nurse_name,shift_id,shift_name,date,is_senior
1004,Hanna,1,Morning,2025-04-16,1
1004,Hanna,1,Morning,2025-04-19,1
1004,Hanna,1,Morning,2025-04-24,1
1004,Hanna,1,Morning,2025-04-25,1
1004,Hanna,2,Evening,2025-04-11,1
1004,Hanna,3,Night,2025-04-01,1
1004,Hanna,3,Night,2025-04-02,1
1004,Hanna,3,Night,2025-04-03,1
1004,Hanna,3,Night,2025-04-06,1
1004,Hanna,3,Night,2025-04-07,1
1004,Hanna,3,Night,2025-04-08,1
1004,Hanna,3,Night,2025-04-12,1
1004,Hanna,3,Night,2025-04-17,1
1004,Hanna,3,Night,2025-04-20,1
1004,Hanna,3,Night,2025-04-21,1
1004,Hanna,3,Night,2025-04-22,1
1004,Hanna,3,Night,2025-04-26,1
1004,Hanna,3,Night,2025-04-28,1
1004,Hanna,3,Night,2025-04-30,1
1005,Kian,1,Morning,2025-04-10,0
1005,Kian,1,Morning,2025-04-26,0
1005,Kian,1,Morning,2025-04-28,0
1005,Kian,2,Evening,2025-04-02,0
1005,Kian,2,Evening,2025-04-03,0
1005,Kian,2,Evening,2025-04-06,0
1005,Kian,2,Evening,2025-04-07,0
1005,Kian,2,Evening,2025-04-09,0
1005,Kian,2,Evening,2025-04-14,0
1005,Kian,2,Evening,2025-04-15,0
1005,Kian,2,Evening,2025-04-17,0
1005,Kian,2,Evening,2025-04-18,0
1005,Kian,2,Evening,2025-04-19,0
1005,Kian,2,Evening,2025-04-22,0
1005,Kian,2,Evening,2025-04-23,0
1005,Kian,2,Evening,2025-04-24,0
1005,Kian,2,Evening,2025-04-27,0
1005,Kian,2,Evening,2025-04-29,0
1005,Kian,3,Night,2025-04-01,0
1005,Kian,3,Night,2025-04-04,0
1005,Kian,3,Night,2025-04-11,0
1005,Kian,3,Night,2025-04-13,0
1005,Kian,3,Night,2025-04-21,0
1006,Toomaj,1,Morning,2025-04-06,1
1006,Toomaj,1,Morning,2025-04-09,1
1006,Toomaj,1,Morning,2025-04-11,1
1006,Toomaj,1,Morning,2025-04-18,1
1006,Toomaj,1,Morning,2025-04-21,1
1006,Toomaj,1,Morning,2025-04-29,1
1006,Toomaj,2,Evening,2025-04-05,1
1006,Toomaj,2,Evening,2025-04-10,1
1006,Toomaj,2,Evening,2025-04-13,1
1006,Toomaj,2,Evening,2025-04-14,1
1006,Toomaj,2,Evening,2025-04-16,1
1006,Toomaj,2,Evening,2025-04-19,1
1006,Toomaj,2,Evening,2025-04-20,1
1006,Toomaj,2,Evening,2025-04-23,1
1006,Toomaj,2,Evening,2025-04-25,1
1006,Toomaj,2,Evening,2025-04-26,1
1006,Toomaj,2,Evening,2025-04-30,1
1006,Toomaj,3,Night,2025-04-02,1
1006,Toomaj,3,Night,2025-04-04,1
1006,Toomaj,3,Night,2025-04-07,1
1006,Toomaj,3,Night,2025-04-15,1
1006,Toomaj,3,Night,2025-04-24,1
1007,Hossein,1,Morning,2025-04-01,0
1007,Hossein,1,Morning,2025-04-02,0
1007,Hossein,1,Morning,2025-04-06,0
1007,Hossein,1,Morning,2025-04-11,0
1007,Hossein,1,Morning,2025-04-15,0
1007,Hossein,1,Morning,2025-04-16,0
1007,Hossein,1,Morning,2025-04-17,0
1007,Hossein,1,Morning,2025-04-18,0
1007,Hossein,1,Morning,2025-04-21,0
1007,Hossein,1,Morning,2025-04-22,0
1007,Hossein,1,Morning,2025-04-24,0
1007,Hossein,1,Morning,2025-04-29,0
1007,Hossein,2,Evening,2025-04-03,0
1007,Hossein,2,Evening,2025-04-08,0
1007,Hossein,2,Evening,2025-04-13,0
1007,Hossein,2,Evening,2025-04-20,0
1007,Hossein,2,Evening,2025-04-25,0
1007,Hossein,2,Evening,2025-04-26,0
1007,Hossein,3,Night,2025-04-04,0
1007,Hossein,3,Night,2025-04-07,0
1007,Hossein,3,Night,2025-04-09,0
1007,Hossein,3,Night,2025-04-12,0
1007,Hossein,3,Night,2025-04-27,0
1008,Hamed,1,Morning,2025-04-01,0
1008,Hamed,1,Morning,2025-04-02,0
1008,Hamed,1,Morning,2025-04-04,0
1008,Hamed,1,Morning,2025-04-10,0
1008,Hamed,1,Morning,2025-04-12,0
1008,Hamed,1,Morning,2025-04-14,0
1008,Hamed,1,Morning,2025-04-15,0
1008,Hamed,1,Morning,2025-04-23,0
1008,Hamed,1,Morning,2025-04-30,0
1008,Hamed,2,Evening,2025-04-08,0
1008,Hamed,2,Evening,2025-04-11,0
1008,Hamed,2,Evening,2025-04-20,0
1008,Hamed,2,Evening,2025-04-25,0
1008,Hamed,2,Evening,2025-04-26,0
1008,Hamed,2,Evening,2025-04-28,0
1008,Hamed,3,Night,2025-04-06,0
1008,Hamed,3,Night,2025-04-07,0
1008,Hamed,3,Night,2025-04-16,0
1008,Hamed,3,Night,2025-04-17,0
1008,Hamed,3,Night,2025-04-19,0
1008,Hamed,3,Night,2025-04-21,0
1008,Hamed,3,Night,2025-04-24,0
1009,Sina,1,Morning,2025-04-03,1
1009,Sina,1,Morning,2025-04-05,1
1009,Sina,1,Morning,2025-04-07,1
1009,Sina,1,Morning,2025-04-15,1
1009,Sina,1,Morning,2025-04-16,1
1009,Sina,1,Morning,2025-04-20,1
1009,Sina,1,Morning,2025-04-21,1
1009,Sina,1,Morning,2025-04-25,1
1009,Sina,1,Morning,2025-04-26,1
1009,Sina,2,Evening,2025-04-04,1
1009,Sina,2,Evening,2025-04-10,1
1009,Sina,2,Evening,2025-04-12,1
1009,Sina,2,Evening,2025-04-17,1
1009,Sina,2,Evening,2025-04-22,1
1009,Sina,2,Evening,2025-04-30,1
1009,Sina,3,Night,2025-04-01,1
1009,Sina,3,Night,2025-04-08,1
1009,Sina,3,Night,2025-04-09,1
1009,Sina,3,Night,2025-04-13,1
1009,Sina,3,Night,2025-04-18,1
1009,Sina,3,Night,2025-04-23,1
1009,Sina,3,Night,2025-04-27,1
1009,Sina,3,Night,2025-04-28,1
1010,Milad,1,Morning,2025-04-01,0
1010,Milad,1,Morning,2025-04-08,0
1010,Milad,1,Morning,2025-04-10,0
1010,Milad,1,Morning,2025-04-11,0
1010,Milad,1,Morning,2025-04-12,0
1010,Milad,1,Morning,2025-04-14,0
1010,Milad,1,Morning,2025-04-19,0
1010,Milad,1,Morning,2025-04-20,0
1010,Milad,1,Morning,2025-04-21,0
1010,Milad,1,Morning,2025-04-23,0
1010,Milad,1,Morning,2025-04-25,0
1010,Milad,1,Morning,2025-04-28,0
1010,Milad,1,Morning,2025-04-30,0
1010,Milad,2,Evening,2025-04-06,0
1010,Milad,2,Evening,2025-04-07,0
1010,Milad,2,Evening,2025-04-15,0
1010,Milad,2,Evening,2025-04-18,0
1010,Milad,2,Evening,2025-04-24,0
1010,Milad,2,Evening,2025-04-29,0
1010,Milad,3,Night,2025-04-02,0
1010,Milad,3,Night,2025-04-03,0
1010,Milad,3,Night,2025-04-04,0
1010,Milad,3,Night,2025-04-16,0
1010,Milad,3,Night,2025-04-26,0
1011,Anastasiia,1,Morning,2025-04-03,1
1011,Anastasiia,1,Morning,2025-04-17,1
1011,Anastasiia,1,Morning,2025-04-18,1
1011,Anastasiia,1,Morning,2025-04-21,1
1011,Anastasiia,1,Morning,2025-04-23,1
1011,Anastasiia,1,Morning,2025-04-24,1
1011,Anastasiia,1,Morning,2025-04-25,1
1011,Anastasiia,1,Morning,2025-04-27,1
1011,Anastasiia,1,Morning,2025-04-29,1
1011,Anastasiia,2,Evening,2025-04-02,1
1011,Anastasiia,2,Evening,2025-04-04,1
1011,Anastasiia,2,Evening,2025-04-07,1
1011,Anastasiia,2,Evening,2025-04-12,1
1011,Anastasiia,2,Evening,2025-04-16,1
1011,Anastasiia,3,Night,2025-04-05,1
1011,Anastasiia,3,Night,2025-04-08,1
1011,Anastasiia,3,Night,2025-04-10,1
1011,Anastasiia,3,Night,2025-04-11,1
1011,Anastasiia,3,Night,2025-04-14,1
1011,Anastasiia,3,Night,2025-04-19,1
1012,Mahsa,1,Morning,2025-04-02,0
1012,Mahsa,1,Morning,2025-04-05,0
1012,Mahsa,1,Morning,2025-04-10,0
1012,Mahsa,1,Morning,2025-04-16,0
1012,Mahsa,1,Morning,2025-04-23,0
1012,Mahsa,1,Morning,2025-04-26,0
1012,Mahsa,2,Evening,2025-04-01,0
1012,Mahsa,2,Evening,2025-04-03,0
1012,Mahsa,2,Evening,2025-04-08,0
1012,Mahsa,2,Evening,2025-04-09,0
1012,Mahsa,2,Evening,2025-04-13,0
1012,Mahsa,2,Evening,2025-04-21,0
1012,Mahsa,2,Evening,2025-04-22,0
1012,Mahsa,2,Evening,2025-04-25,0
1012,Mahsa,2,Evening,2025-04-28,0
1012,Mahsa,2,Evening,2025-04-30,0
1012,Mahsa,3,Night,2025-04-06,0
1012,Mahsa,3,Night,2025-04-11,0
1012,Mahsa,3,Night,2025-04-14,0
1012,Mahsa,3,Night,2025-04-17,0
1012,Mahsa,3,Night,2025-04-18,0
1012,Mahsa,3,Night,2025-04-20,0
1012,Mahsa,3,Night,2025-04-29,0
1013,Atash,1,Morning,2025-04-03,1
1013,Atash,1,Morning,2025-04-11,1
1013,Atash,1,Morning,2025-04-13,1
1013,Atash,1,Morning,2025-04-17,1
1013,Atash,1,Morning,2025-04-24,1
1013,Atash,1,Morning,2025-04-27,1
1013,Atash,1,Morning,2025-04-30,1
1013,Atash,2,Evening,2025-04-01,1
1013,Atash,2,Evening,2025-04-04,1
1013,Atash,2,Evening,2025-04-06,1
1013,Atash,2,Evening,2025-04-09,1
1013,Atash,2,Evening,2025-04-10,1
1013,Atash,2,Evening,2025-04-14,1
1013,Atash,2,Evening,2025-04-23,1
1013,Atash,2,Evening,2025-04-29,1
1013,Atash,3,Night,2025-04-05,1
1013,Atash,3,Night,2025-04-08,1
1013,Atash,3,Night,2025-04-15,1
1013,Atash,3,Night,2025-04-18,1
1013,Atash,3,Night,2025-04-19,1
1013,Atash,3,Night,2025-04-21,1
1013,Atash,3,Night,2025-04-22,1
1013,Atash,3,Night,2025-04-28,1
1014,Ghazaleh,1,Morning,2025-04-01,0
1014,Ghazaleh,1,Morning,2025-04-03,0
1014,Ghazaleh,1,Morning,2025-04-04,0
1014,Ghazaleh,1,Morning,2025-04-07,0
1014,Ghazaleh,1,Morning,2025-04-08,0
1014,Ghazaleh,1,Morning,2025-04-09,0
1014,Ghazaleh,1,Morning,2025-04-10,0
1014,Ghazaleh,1,Morning,2025-04-12,0
1014,Ghazaleh,1,Morning,2025-04-13,0
1014,Ghazaleh,1,Morning,2025-04-14,0
1014,Ghazaleh,1,Morning,2025-04-17,0
1014,Ghazaleh,1,Morning,2025-04-18,0
1014,Ghazaleh,1,Morning,2025-04-19,0
1014,Ghazaleh,1,Morning,2025-04-21,0
1014,Ghazaleh,2,Evening,2025-04-28,0
1014,Ghazaleh,3,Night,2025-04-05,0
1014,Ghazaleh,3,Night,2025-04-15,0
1014,Ghazaleh,3,Night,2025-04-22,0
1014,Ghazaleh,3,Night,2025-04-23,0
1014,Ghazaleh,3,Night,2025-04-24,0
1014,Ghazaleh,3,Night,2025-04-26,0
1014,Ghazaleh,3,Night,2025-04-27,0
1014,Ghazaleh,3,Night,2025-04-29,0
1015,Maryam,1,Morning,2025-04-01,1
1015,Maryam,1,Morning,2025-04-02,1
1015,Maryam,1,Morning,2025-04-04,1
1015,Maryam,1,Morning,2025-04-09,1
1015,Maryam,1,Morning,2025-04-15,1
1015,Maryam,1,Morning,2025-04-17,1
1015,Maryam,1,Morning,2025-04-20,1
1015,Maryam,1,Morning,2025-04-21,1
1015,Maryam,1,Morning,2025-04-28,1
1015,Maryam,2,Evening,2025-04-05,1
1015,Maryam,2,Evening,2025-04-07,1
1015,Maryam,2,Evening,2025-04-08,1
1015,Maryam,2,Evening,2025-04-16,1
1015,Maryam,2,Evening,2025-04-22,1
1015,Maryam,2,Evening,2025-04-26,1
1015,Maryam,3,Night,2025-04-10,1
1015,Maryam,3,Night,2025-04-12,1
1015,Maryam,3,Night,2025-04-13,1
1015,Maryam,3,Night,2025-04-18,1
1015,Maryam,3,Night,2025-04-23,1
1015,Maryam,3,Night,2025-04-25,1
1015,Maryam,3,Night,2025-04-29,1
1015,Maryam,3,Night,2025-04-30,1
1016,Alice,1,Morning,2025-04-03,0
1016,Alice,1,Morning,2025-04-04,0
1016,Alice,1,Morning,2025-04-07,0
1016,Alice,1,Morning,2025-04-11,0
1016,Alice,1,Morning,2025-04-18,0
1016,Alice,1,Morning,2025-04-20,0
1016,Alice,1,Morning,2025-04-25,0
1016,Alice,1,Morning,2025-04-28,0
1016,Alice,1,Morning,2025-04-29,0
1016,Alice,2,Evening,2025-04-02,0
1016,Alice,2,Evening,2025-04-05,0
1016,Alice,2,Evening,2025-04-10,0
1016,Alice,2,Evening,2025-04-17,0
1016,Alice,2,Evening,2025-04-24,0
1016,Alice,2,Evening,2025-04-27,0
1016,Alice,3,Night,2025-04-09,0
1016,Alice,3,Night,2025-04-12,0
1016,Alice,3,Night,2025-04-14,0
1016,Alice,3,Night,2025-04-15,0
1016,Alice,3,Night,2025-04-22,0
1016,Alice,3,Night,2025-04-23,0
1016,Alice,3,Night,2025-04-30,0
1017,Elif,1,Morning,2025-04-02,0
1017,Elif,1,Morning,2025-04-04,0
1017,Elif,1,Morning,2025-04-08,0
1017,Elif,1,Morning,2025-04-09,0
1017,Elif,1,Morning,2025-04-10,0
1017,Elif,1,Morning,2025-04-11,0
1017,Elif,1,Morning,2025-04-18,0
1017,Elif,1,Morning,2025-04-22,0
1017,Elif,1,Morning,2025-04-23,0
1017,Elif,1,Morning,2025-04-29,0
1017,Elif,1,Morning,2025-04-30,0
1017,Elif,2,Evening,2025-04-01,0
1017,Elif,2,Evening,2025-04-05,0
1017,Elif,2,Evening,2025-04-14,0
1017,Elif,2,Evening,2025-04-15,0
1017,Elif,2,Evening,2025-04-20,0
1017,Elif,2,Evening,2025-04-24,0
1017,Elif,2,Evening,2025-04-28,0
1017,Elif,3,Night,2025-04-06,0
1017,Elif,3,Night,2025-04-13,0
1017,Elif,3,Night,2025-04-16,0
1017,Elif,3,Night,2025-04-19,0
1017,Elif,3,Night,2025-04-25,0
1017,Elif,3,Night,2025-04-27,0
1018,Ariana,1,Morning,2025-04-02,1
1018,Ariana,1,Morning,2025-04-07,1
1018,Ariana,1,Morning,2025-04-12,1
1018,Ariana,1,Morning,2025-04-14,1
1018,Ariana,1,Morning,2025-04-15,1
1018,Ariana,1,Morning,2025-04-17,1
1018,Ariana,1,Morning,2025-04-22,1
1018,Ariana,1,Morning,2025-04-23,1
1018,Ariana,1,Morning,2025-04-24,1
1018,Ariana,1,Morning,2025-04-27,1
1018,Ariana,1,Morning,2025-04-28,1
1018,Ariana,1,Morning,2025-04-30,1
1018,Ariana,2,Evening,2025-04-01,1
1018,Ariana,2,Evening,2025-04-03,1
1018,Ariana,2,Evening,2025-04-06,1
1018,Ariana,2,Evening,2025-04-11,1
1018,Ariana,2,Evening,2025-04-16,1
1018,Ariana,2,Evening,2025-04-19,1
1018,Ariana,2,Evening,2025-04-29,1
1018,Ariana,3,Night,2025-04-05,1
1018,Ariana,3,Night,2025-04-09,1
1018,Ariana,3,Night,2025-04-10,1
1018,Ariana,3,Night,2025-04-20,1
1018,Ariana,3,Night,2025-04-25,1
1019,Niloofar,1,Morning,2025-04-01,0
1019,Niloofar,1,Morning,2025-04-02,0
1019,Niloofar,1,Morning,2025-04-06,0
1019,Niloofar,1,Morning,2025-04-07,0
1019,Niloofar,1,Morning,2025-04-08,0
1019,Niloofar,1,Morning,2025-04-11,0
1019,Niloofar,1,Morning,2025-04-12,0
1019,Niloofar,1,Morning,2025-04-13,0
1019,Niloofar,1,Morning,2025-04-18,0
1019,Niloofar,1,Morning,2025-04-22,0
1019,Niloofar,1,Morning,2025-04-23,0
1019,Niloofar,1,Morning,2025-04-24,0
1019,Niloofar,1,Morning,2025-04-26,0
1019,Niloofar,1,Morning,2025-04-28,0
1019,Niloofar,1,Morning,2025-04-30,0
1019,Niloofar,2,Evening,2025-04-09,0
1019,Niloofar,2,Evening,2025-04-15,0
1019,Niloofar,2,Evening,2025-04-17,0
1019,Niloofar,2,Evening,2025-04-21,0
1019,Niloofar,2,Evening,2025-04-27,0
1019,Niloofar,3,Night,2025-04-03,0
1019,Niloofar,3,Night,2025-04-16,0
1020,Narges,1,Morning,2025-04-01,1
1020,Narges,1,Morning,2025-04-02,1
1020,Narges,1,Morning,2025-04-03,1
1020,Narges,1,Morning,2025-04-04,1
1020,Narges,1,Morning,2025-04-06,1
1020,Narges,1,Morning,2025-04-07,1
1020,Narges,1,Morning,2025-04-08,1
1020,Narges,1,Morning,2025-04-09,1
1020,Narges,1,Morning,2025-04-11,1
1020,Narges,1,Morning,2025-04-13,1
1020,Narges,1,Morning,2025-04-14,1
1020,Narges,1,Morning,2025-04-16,1
1020,Narges,1,Morning,2025-04-17,1
1020,Narges,1,Morning,2025-04-18,1
1020,Narges,1,Morning,2025-04-20,1
1020,Narges,1,Morning,2025-04-22,1
1020,Narges,1,Morning,2025-04-23,1
1020,Narges,1,Morning,2025-04-24,1
1020,Narges,1,Morning,2025-04-25,1
1020,Narges,1,Morning,2025-04-27,1
1020,Narges,1,Morning,2025-04-28,1
1020,Narges,1,Morning,2025-04-29,1
1020,Narges,2,Evening,2025-04-12,1
1020,Narges,2,Evening,2025-04-30,1
